400 ppm 	 TVOC = 0 ppb 
1273 ppm 	 TVOC = 0 ppb 
1291 ppm 	 TVOC = 0 ppb 
1282 ppm 	 TVOC = 0 ppb 
1299 ppm 	 TVOC = 0 ppb 
1306 ppm 	 TVOC = 0 ppb 
1297 ppm 	 TVOC = 0 ppb 
1284 ppm 	 TVOC = 0 ppb 
1292 ppm 	 TVOC = 0 ppb 
1284 ppm 	 TVOC = 0 ppb 
1276 ppm 	 TVOC = 0 ppb 
1287 ppm 	 TVOC = 0 ppb 
1290 ppm 	 TVOC = 0 ppb 
1270 ppm 	 TVOC = 0 ppb 
1275 ppm 	 TVOC = 0 ppb 
1275 ppm 	 TVOC = 0 ppb 
1262 ppm 	 TVOC = 0 ppb 
1264 ppm 	 TVOC = 0 ppb 
1274 ppm 	 TVOC = 0 ppb 
1274 ppm 	 TVOC = 0 ppb 
1260 ppm 	 TVOC = 0 ppb 
1254 ppm 	 TVOC = 0 ppb 
1265 ppm 	 TVOC = 0 ppb 
1256 ppm 	 TVOC = 0 ppb 
1261 ppm 	 TVOC = 0 ppb 
1263 ppm 	 TVOC = 0 ppb 
1257 ppm 	 TVOC = 0 ppb 
1256 ppm 	 TVOC = 0 ppb 
1253 ppm 	 TVOC = 0 ppb 
1249 ppm 	 TVOC = 0 ppb 
1234 ppm 	 TVOC = 0 ppb 
1230 ppm 	 TVOC = 0 ppb 
1228 ppm 	 TVOC = 0 ppb 
1240 ppm 	 TVOC = 0 ppb 
1249 ppm 	 TVOC = 0 ppb 
1253 ppm 	 TVOC = 0 ppb 
1257 ppm 	 TVOC = 0 ppb 
1253 ppm 	 TVOC = 0 ppb 
1267 ppm 	 TVOC = 0 ppb 
1259 ppm 	 TVOC = 5 ppb 
1255 ppm 	 TVOC = 5 ppb 
1247 ppm 	 TVOC = 0 ppb 
1250 ppm 	 TVOC = 0 ppb 
1260 ppm 	 TVOC = 3 ppb 
1259 ppm 	 TVOC = 2 ppb 
1255 ppm 	 TVOC = 1 ppb 
1256 ppm 	 TVOC = 0 ppb 
1276 ppm 	 TVOC = 6 ppb 
1259 ppm 	 TVOC = 2 ppb 
1275 ppm 	 TVOC = 7 ppb 
1274 ppm 	 TVOC = 9 ppb 
1276 ppm 	 TVOC = 10 ppb 
1279 ppm 	 TVOC = 6 ppb 
1263 ppm 	 TVOC = 10 ppb 
1267 ppm 	 TVOC = 0 ppb 
1265 ppm 	 TVOC = 1 ppb 
1247 ppm 	 TVOC = 7 ppb 
1256 ppm 	 TVOC = 3 ppb 
1256 ppm 	 TVOC = 5 ppb 
1267 ppm 	 TVOC = 3 ppb 
1273 ppm 	 TVOC = 5 ppb 
1267 ppm 	 TVOC = 5 ppb 
1260 ppm 	 TVOC = 1 ppb 
1283 ppm 	 TVOC = 11 ppb 
1272 ppm 	 TVOC = 8 ppb 
1274 ppm 	 TVOC = 6 ppb 
1268 ppm 	 TVOC = 7 ppb 
1275 ppm 	 TVOC = 6 ppb 
1277 ppm 	 TVOC = 10 ppb 
1279 ppm 	 TVOC = 10 ppb 
1272 ppm 	 TVOC = 3 ppb 
1269 ppm 	 TVOC = 8 ppb 
1276 ppm 	 TVOC = 10 ppb 
1276 ppm 	 TVOC = 11 ppb 
1278 ppm 	 TVOC = 13 ppb 
1286 ppm 	 TVOC = 15 ppb 
1282 ppm 	 TVOC = 14 ppb 
1279 ppm 	 TVOC = 12 ppb 
1269 ppm 	 TVOC = 6 ppb 
1265 ppm 	 TVOC = 8 ppb 
1269 ppm 	 TVOC = 17 ppb 
1268 ppm 	 TVOC = 12 ppb 
1264 ppm 	 TVOC = 12 ppb 
1265 ppm 	 TVOC = 12 ppb 
1271 ppm 	 TVOC = 18 ppb 
1256 ppm 	 TVOC = 7 ppb 
1262 ppm 	 TVOC = 6 ppb 
1260 ppm 	 TVOC = 10 ppb 
1252 ppm 	 TVOC = 5 ppb 
1258 ppm 	 TVOC = 0 ppb 
1269 ppm 	 TVOC = 4 ppb 
1275 ppm 	 TVOC = 10 ppb 
1275 ppm 	 TVOC = 11 ppb 
1276 ppm 	 TVOC = 11 ppb 
1262 ppm 	 TVOC = 12 ppb 
1252 ppm 	 TVOC = 7 ppb 
1260 ppm 	 TVOC = 15 ppb 
1260 ppm 	 TVOC = 11 ppb 
1264 ppm 	 TVOC = 14 ppb 
1265 ppm 	 TVOC = 10 ppb 
1274 ppm 	 TVOC = 15 ppb 
1268 ppm 	 TVOC = 9 ppb 
1272 ppm 	 TVOC = 11 ppb 
1276 ppm 	 TVOC = 20 ppb 
1265 ppm 	 TVOC = 23 ppb 
1262 ppm 	 TVOC = 18 ppb 
1262 ppm 	 TVOC = 17 ppb 
1256 ppm 	 TVOC = 18 ppb 
1262 ppm 	 TVOC = 14 ppb 
1265 ppm 	 TVOC = 20 ppb 
1264 ppm 	 TVOC = 15 ppb 
1244 ppm 	 TVOC = 16 ppb 
1267 ppm 	 TVOC = 21 ppb 
1250 ppm 	 TVOC = 12 ppb 
1280 ppm 	 TVOC = 16 ppb 
1265 ppm 	 TVOC = 14 ppb 
1274 ppm 	 TVOC = 16 ppb 
1274 ppm 	 TVOC = 20 ppb 
1272 ppm 	 TVOC = 24 ppb 
1272 ppm 	 TVOC = 19 ppb 
1285 ppm 	 TVOC = 21 ppb 
1262 ppm 	 TVOC = 22 ppb 
1276 ppm 	 TVOC = 24 ppb 
1268 ppm 	 TVOC = 17 ppb 
1274 ppm 	 TVOC = 21 ppb 
1272 ppm 	 TVOC = 17 ppb 
1283 ppm 	 TVOC = 20 ppb 
1275 ppm 	 TVOC = 12 ppb 
1280 ppm 	 TVOC = 23 ppb 
1270 ppm 	 TVOC = 23 ppb 
1274 ppm 	 TVOC = 22 ppb 
1284 ppm 	 TVOC = 18 ppb 
1286 ppm 	 TVOC = 22 ppb 
1296 ppm 	 TVOC = 20 ppb 
1293 ppm 	 TVOC = 25 ppb 
1292 ppm 	 TVOC = 32 ppb 
1283 ppm 	 TVOC = 24 ppb 
1288 ppm 	 TVOC = 28 ppb 
1291 ppm 	 TVOC = 24 ppb 
1296 ppm 	 TVOC = 27 ppb 
1309 ppm 	 TVOC = 28 ppb 
1298 ppm 	 TVOC = 38 ppb 
1301 ppm 	 TVOC = 32 ppb 
1295 ppm 	 TVOC = 27 ppb 
1290 ppm 	 TVOC = 34 ppb 
1290 ppm 	 TVOC = 33 ppb 
1294 ppm 	 TVOC = 26 ppb 
1295 ppm 	 TVOC = 31 ppb 
1303 ppm 	 TVOC = 26 ppb 
1304 ppm 	 TVOC = 32 ppb 
1294 ppm 	 TVOC = 28 ppb 
1295 ppm 	 TVOC = 43 ppb 
1292 ppm 	 TVOC = 28 ppb 
1304 ppm 	 TVOC = 35 ppb 
1297 ppm 	 TVOC = 26 ppb 
1299 ppm 	 TVOC = 32 ppb 
1295 ppm 	 TVOC = 28 ppb 
1301 ppm 	 TVOC = 33 ppb 
1306 ppm 	 TVOC = 34 ppb 
1306 ppm 	 TVOC = 34 ppb 
1283 ppm 	 TVOC = 32 ppb 
1293 ppm 	 TVOC = 23 ppb 
1295 ppm 	 TVOC = 32 ppb 
1304 ppm 	 TVOC = 29 ppb 
1293 ppm 	 TVOC = 31 ppb 
1302 ppm 	 TVOC = 35 ppb 
1308 ppm 	 TVOC = 33 ppb 
1293 ppm 	 TVOC = 35 ppb 
1304 ppm 	 TVOC = 35 ppb 
1298 ppm 	 TVOC = 39 ppb 
1306 ppm 	 TVOC = 37 ppb 
1308 ppm 	 TVOC = 37 ppb 
1299 ppm 	 TVOC = 29 ppb 
1304 ppm 	 TVOC = 34 ppb 
1299 ppm 	 TVOC = 32 ppb 
1287 ppm 	 TVOC = 31 ppb 
1282 ppm 	 TVOC = 32 ppb 
1301 ppm 	 TVOC = 33 ppb 
1295 ppm 	 TVOC = 30 ppb 
1286 ppm 	 TVOC = 28 ppb 
1272 ppm 	 TVOC = 32 ppb 
1275 ppm 	 TVOC = 29 ppb 
1273 ppm 	 TVOC = 35 ppb 
1254 ppm 	 TVOC = 25 ppb 
1251 ppm 	 TVOC = 22 ppb 
1259 ppm 	 TVOC = 29 ppb 
1265 ppm 	 TVOC = 26 ppb 
1277 ppm 	 TVOC = 25 ppb 
1292 ppm 	 TVOC = 32 ppb 
1276 ppm 	 TVOC = 32 ppb 
1296 ppm 	 TVOC = 32 ppb 
1282 ppm 	 TVOC = 33 ppb 
1285 ppm 	 TVOC = 32 ppb 
1279 ppm 	 TVOC = 34 ppb 
1278 ppm 	 TVOC = 26 ppb 
1290 ppm 	 TVOC = 35 ppb 
1287 ppm 	 TVOC = 32 ppb 
1287 ppm 	 TVOC = 29 ppb 
1283 ppm 	 TVOC = 33 ppb 
1283 ppm 	 TVOC = 27 ppb 
1287 ppm 	 TVOC = 36 ppb 
1290 ppm 	 TVOC = 31 ppb 
1303 ppm 	 TVOC = 38 ppb 
1292 ppm 	 TVOC = 34 ppb 
1292 ppm 	 TVOC = 36 ppb 
1283 ppm 	 TVOC = 36 ppb 
1285 ppm 	 TVOC = 29 ppb 
1274 ppm 	 TVOC = 28 ppb 
1274 ppm 	 TVOC = 29 ppb 
1271 ppm 	 TVOC = 26 ppb 
1271 ppm 	 TVOC = 36 ppb 
1265 ppm 	 TVOC = 31 ppb 
1256 ppm 	 TVOC = 25 ppb 
1253 ppm 	 TVOC = 26 ppb 
1271 ppm 	 TVOC = 33 ppb 
1283 ppm 	 TVOC = 30 ppb 
1264 ppm 	 TVOC = 27 ppb 
1272 ppm 	 TVOC = 31 ppb 
1285 ppm 	 TVOC = 28 ppb 
1282 ppm 	 TVOC = 35 ppb 
1283 ppm 	 TVOC = 36 ppb 
1282 ppm 	 TVOC = 32 ppb 
1288 ppm 	 TVOC = 35 ppb 
1281 ppm 	 TVOC = 29 ppb 
1279 ppm 	 TVOC = 39 ppb 
1265 ppm 	 TVOC = 37 ppb 
1264 ppm 	 TVOC = 33 ppb 
1265 ppm 	 TVOC = 36 ppb 
1275 ppm 	 TVOC = 36 ppb 
1265 ppm 	 TVOC = 36 ppb 
1245 ppm 	 TVOC = 30 ppb 
1247 ppm 	 TVOC = 29 ppb 
1236 ppm 	 TVOC = 25 ppb 
1225 ppm 	 TVOC = 25 ppb 
1224 ppm 	 TVOC = 19 ppb 
1228 ppm 	 TVOC = 26 ppb 
1236 ppm 	 TVOC = 23 ppb 
1244 ppm 	 TVOC = 24 ppb 
1246 ppm 	 TVOC = 25 ppb 
1252 ppm 	 TVOC = 22 ppb 
1237 ppm 	 TVOC = 22 ppb 
1236 ppm 	 TVOC = 24 ppb 
1231 ppm 	 TVOC = 22 ppb 
1232 ppm 	 TVOC = 17 ppb 
1236 ppm 	 TVOC = 31 ppb 
1237 ppm 	 TVOC = 21 ppb 
1249 ppm 	 TVOC = 25 ppb 
1235 ppm 	 TVOC = 29 ppb 
1257 ppm 	 TVOC = 25 ppb 
1266 ppm 	 TVOC = 31 ppb 
1253 ppm 	 TVOC = 30 ppb 
1255 ppm 	 TVOC = 29 ppb 
1269 ppm 	 TVOC = 25 ppb 
1272 ppm 	 TVOC = 32 ppb 
1272 ppm 	 TVOC = 36 ppb 
1276 ppm 	 TVOC = 33 ppb 
1282 ppm 	 TVOC = 33 ppb 
1280 ppm 	 TVOC = 33 ppb 
1282 ppm 	 TVOC = 37 ppb 
1276 ppm 	 TVOC = 32 ppb 
1279 ppm 	 TVOC = 35 ppb 
1267 ppm 	 TVOC = 33 ppb 
1258 ppm 	 TVOC = 39 ppb 
1273 ppm 	 TVOC = 31 ppb 
1276 ppm 	 TVOC = 37 ppb 
1285 ppm 	 TVOC = 35 ppb 
1269 ppm 	 TVOC = 41 ppb 
1267 ppm 	 TVOC = 43 ppb 
1273 ppm 	 TVOC = 36 ppb 
1263 ppm 	 TVOC = 41 ppb 
1269 ppm 	 TVOC = 38 ppb 
1266 ppm 	 TVOC = 34 ppb 
1246 ppm 	 TVOC = 35 ppb 
1254 ppm 	 TVOC = 32 ppb 
1239 ppm 	 TVOC = 32 ppb 
1235 ppm 	 TVOC = 34 ppb 
1256 ppm 	 TVOC = 33 ppb 
1248 ppm 	 TVOC = 33 ppb 
1265 ppm 	 TVOC = 35 ppb 
1256 ppm 	 TVOC = 31 ppb 
1276 ppm 	 TVOC = 42 ppb 
1276 ppm 	 TVOC = 39 ppb 
1297 ppm 	 TVOC = 37 ppb 
1295 ppm 	 TVOC = 38 ppb 
1284 ppm 	 TVOC = 38 ppb 
1265 ppm 	 TVOC = 40 ppb 
1277 ppm 	 TVOC = 44 ppb 
1280 ppm 	 TVOC = 43 ppb 
1280 ppm 	 TVOC = 47 ppb 
1269 ppm 	 TVOC = 39 ppb 
1276 ppm 	 TVOC = 39 ppb 
1276 ppm 	 TVOC = 37 ppb 
1276 ppm 	 TVOC = 39 ppb 
1266 ppm 	 TVOC = 34 ppb 
1272 ppm 	 TVOC = 40 ppb 
1288 ppm 	 TVOC = 34 ppb 
1276 ppm 	 TVOC = 41 ppb 
1264 ppm 	 TVOC = 41 ppb 
1265 ppm 	 TVOC = 47 ppb 
1262 ppm 	 TVOC = 41 ppb 
1249 ppm 	 TVOC = 38 ppb 
1233 ppm 	 TVOC = 34 ppb 
1215 ppm 	 TVOC = 37 ppb 
1186 ppm 	 TVOC = 26 ppb 
1170 ppm 	 TVOC = 24 ppb 
1153 ppm 	 TVOC = 17 ppb 
1162 ppm 	 TVOC = 15 ppb 
1186 ppm 	 TVOC = 15 ppb 
1189 ppm 	 TVOC = 18 ppb 
1200 ppm 	 TVOC = 16 ppb 
1215 ppm 	 TVOC = 20 ppb 
1242 ppm 	 TVOC = 22 ppb 
1247 ppm 	 TVOC = 23 ppb 
1255 ppm 	 TVOC = 32 ppb 
1258 ppm 	 TVOC = 31 ppb 
1233 ppm 	 TVOC = 31 ppb 
1247 ppm 	 TVOC = 41 ppb 
1263 ppm 	 TVOC = 36 ppb 
1255 ppm 	 TVOC = 37 ppb 
1254 ppm 	 TVOC = 27 ppb 
1262 ppm 	 TVOC = 39 ppb 
1268 ppm 	 TVOC = 41 ppb 
1272 ppm 	 TVOC = 40 ppb 
1265 ppm 	 TVOC = 35 ppb 
1277 ppm 	 TVOC = 39 ppb 
1269 ppm 	 TVOC = 48 ppb 
1266 ppm 	 TVOC = 42 ppb 
1267 ppm 	 TVOC = 42 ppb 
1274 ppm 	 TVOC = 49 ppb 
1259 ppm 	 TVOC = 44 ppb 
1261 ppm 	 TVOC = 41 ppb 
1249 ppm 	 TVOC = 37 ppb 
1238 ppm 	 TVOC = 42 ppb 
1254 ppm 	 TVOC = 39 ppb 
1232 ppm 	 TVOC = 36 ppb 
1241 ppm 	 TVOC = 29 ppb 
1237 ppm 	 TVOC = 45 ppb 
1241 ppm 	 TVOC = 35 ppb 
1236 ppm 	 TVOC = 39 ppb 
1232 ppm 	 TVOC = 32 ppb 
1231 ppm 	 TVOC = 28 ppb 
1227 ppm 	 TVOC = 25 ppb 
1228 ppm 	 TVOC = 25 ppb 
1238 ppm 	 TVOC = 30 ppb 
1250 ppm 	 TVOC = 33 ppb 
1255 ppm 	 TVOC = 32 ppb 
1251 ppm 	 TVOC = 34 ppb 
1242 ppm 	 TVOC = 35 ppb 
1243 ppm 	 TVOC = 33 ppb 
1233 ppm 	 TVOC = 32 ppb 
1239 ppm 	 TVOC = 23 ppb 
1244 ppm 	 TVOC = 32 ppb 
1245 ppm 	 TVOC = 39 ppb 
1257 ppm 	 TVOC = 39 ppb 
1253 ppm 	 TVOC = 33 ppb 
1273 ppm 	 TVOC = 37 ppb 
1262 ppm 	 TVOC = 45 ppb 
1254 ppm 	 TVOC = 45 ppb 
1266 ppm 	 TVOC = 45 ppb 
1258 ppm 	 TVOC = 46 ppb 
1269 ppm 	 TVOC = 34 ppb 
1260 ppm 	 TVOC = 45 ppb 
1264 ppm 	 TVOC = 39 ppb 
1266 ppm 	 TVOC = 44 ppb 
1262 ppm 	 TVOC = 49 ppb 
1267 ppm 	 TVOC = 40 ppb 
1269 ppm 	 TVOC = 44 ppb 
1266 ppm 	 TVOC = 47 ppb 
1272 ppm 	 TVOC = 49 ppb 
1283 ppm 	 TVOC = 45 ppb 
1283 ppm 	 TVOC = 41 ppb 
1297 ppm 	 TVOC = 49 ppb 
1279 ppm 	 TVOC = 47 ppb 
1286 ppm 	 TVOC = 46 ppb 
1287 ppm 	 TVOC = 48 ppb 
1276 ppm 	 TVOC = 51 ppb 
1274 ppm 	 TVOC = 53 ppb 
1271 ppm 	 TVOC = 52 ppb 
1266 ppm 	 TVOC = 52 ppb 
1263 ppm 	 TVOC = 56 ppb 
1274 ppm 	 TVOC = 48 ppb 
1264 ppm 	 TVOC = 50 ppb 
1269 ppm 	 TVOC = 47 ppb 
1264 ppm 	 TVOC = 50 ppb 
1265 ppm 	 TVOC = 49 ppb 
1279 ppm 	 TVOC = 57 ppb 
1284 ppm 	 TVOC = 58 ppb 
1279 ppm 	 TVOC = 56 ppb 
1283 ppm 	 TVOC = 54 ppb 
1283 ppm 	 TVOC = 58 ppb 
1291 ppm 	 TVOC = 53 ppb 
1290 ppm 	 TVOC = 54 ppb 
1283 ppm 	 TVOC = 53 ppb 
1294 ppm 	 TVOC = 52 ppb 
1289 ppm 	 TVOC = 54 ppb 
1276 ppm 	 TVOC = 56 ppb 
1304 ppm 	 TVOC = 54 ppb 
1284 ppm 	 TVOC = 51 ppb 
1287 ppm 	 TVOC = 54 ppb 
1281 ppm 	 TVOC = 54 ppb 
1264 ppm 	 TVOC = 53 ppb 
1272 ppm 	 TVOC = 54 ppb 
1272 ppm 	 TVOC = 56 ppb 
1281 ppm 	 TVOC = 58 ppb 
1297 ppm 	 TVOC = 54 ppb 
1281 ppm 	 TVOC = 57 ppb 
1283 ppm 	 TVOC = 61 ppb 
1282 ppm 	 TVOC = 54 ppb 
1281 ppm 	 TVOC = 54 ppb 
1290 ppm 	 TVOC = 58 ppb 
1290 ppm 	 TVOC = 62 ppb 
1281 ppm 	 TVOC = 49 ppb 
1277 ppm 	 TVOC = 57 ppb 
1283 ppm 	 TVOC = 62 ppb 
1275 ppm 	 TVOC = 55 ppb 
1269 ppm 	 TVOC = 53 ppb 
1274 ppm 	 TVOC = 61 ppb 
1265 ppm 	 TVOC = 63 ppb 
1281 ppm 	 TVOC = 59 ppb 
1275 ppm 	 TVOC = 62 ppb 
1270 ppm 	 TVOC = 51 ppb 
1284 ppm 	 TVOC = 65 ppb 
1277 ppm 	 TVOC = 62 ppb 
1278 ppm 	 TVOC = 59 ppb 
1278 ppm 	 TVOC = 62 ppb 
1293 ppm 	 TVOC = 71 ppb 
1280 ppm 	 TVOC = 59 ppb 
1299 ppm 	 TVOC = 62 ppb 
1292 ppm 	 TVOC = 57 ppb 
1268 ppm 	 TVOC = 61 ppb 
1258 ppm 	 TVOC = 53 ppb 
1257 ppm 	 TVOC = 54 ppb 
1271 ppm 	 TVOC = 50 ppb 
1268 ppm 	 TVOC = 57 ppb 
1272 ppm 	 TVOC = 61 ppb 
1272 ppm 	 TVOC = 58 ppb 
1272 ppm 	 TVOC = 52 ppb 
1279 ppm 	 TVOC = 59 ppb 
1263 ppm 	 TVOC = 59 ppb 
1236 ppm 	 TVOC = 54 ppb 
1221 ppm 	 TVOC = 46 ppb 
1225 ppm 	 TVOC = 42 ppb 
1234 ppm 	 TVOC = 43 ppb 
1239 ppm 	 TVOC = 41 ppb 
1233 ppm 	 TVOC = 49 ppb 
1256 ppm 	 TVOC = 42 ppb 
1258 ppm 	 TVOC = 42 ppb 
1235 ppm 	 TVOC = 48 ppb 
1229 ppm 	 TVOC = 47 ppb 
1257 ppm 	 TVOC = 45 ppb 
1258 ppm 	 TVOC = 45 ppb 
1274 ppm 	 TVOC = 47 ppb 
1276 ppm 	 TVOC = 55 ppb 
1274 ppm 	 TVOC = 60 ppb 
1278 ppm 	 TVOC = 59 ppb 
1274 ppm 	 TVOC = 60 ppb 
1277 ppm 	 TVOC = 55 ppb 
1262 ppm 	 TVOC = 60 ppb 
1282 ppm 	 TVOC = 65 ppb 
1262 ppm 	 TVOC = 62 ppb 
1283 ppm 	 TVOC = 63 ppb 
1286 ppm 	 TVOC = 58 ppb 
1283 ppm 	 TVOC = 57 ppb 
1269 ppm 	 TVOC = 64 ppb 
1267 ppm 	 TVOC = 65 ppb 
1281 ppm 	 TVOC = 62 ppb 
1283 ppm 	 TVOC = 66 ppb 
1290 ppm 	 TVOC = 55 ppb 
1295 ppm 	 TVOC = 63 ppb 
1296 ppm 	 TVOC = 61 ppb 
1290 ppm 	 TVOC = 56 ppb 
1284 ppm 	 TVOC = 64 ppb 
1272 ppm 	 TVOC = 62 ppb 
1259 ppm 	 TVOC = 50 ppb 
1241 ppm 	 TVOC = 50 ppb 
1253 ppm 	 TVOC = 49 ppb 
1259 ppm 	 TVOC = 62 ppb 
1265 ppm 	 TVOC = 60 ppb 
1278 ppm 	 TVOC = 59 ppb 
1282 ppm 	 TVOC = 63 ppb 
1304 ppm 	 TVOC = 55 ppb 
1288 ppm 	 TVOC = 65 ppb 
1251 ppm 	 TVOC = 56 ppb 
1220 ppm 	 TVOC = 53 ppb 
1191 ppm 	 TVOC = 46 ppb 
1162 ppm 	 TVOC = 43 ppb 
1164 ppm 	 TVOC = 42 ppb 
1166 ppm 	 TVOC = 31 ppb 
1167 ppm 	 TVOC = 28 ppb 
1158 ppm 	 TVOC = 29 ppb 
1167 ppm 	 TVOC = 26 ppb 
1164 ppm 	 TVOC = 29 ppb 
1209 ppm 	 TVOC = 36 ppb 
1216 ppm 	 TVOC = 35 ppb 
1219 ppm 	 TVOC = 32 ppb 
1226 ppm 	 TVOC = 39 ppb 
1215 ppm 	 TVOC = 41 ppb 
1222 ppm 	 TVOC = 44 ppb 
1230 ppm 	 TVOC = 44 ppb 
1230 ppm 	 TVOC = 41 ppb 
1227 ppm 	 TVOC = 38 ppb 
1217 ppm 	 TVOC = 42 ppb 
1224 ppm 	 TVOC = 43 ppb 
1241 ppm 	 TVOC = 47 ppb 
1251 ppm 	 TVOC = 46 ppb 
1252 ppm 	 TVOC = 52 ppb 
1252 ppm 	 TVOC = 51 ppb 
1273 ppm 	 TVOC = 60 ppb 
1263 ppm 	 TVOC = 59 ppb 
1261 ppm 	 TVOC = 60 ppb 
1262 ppm 	 TVOC = 53 ppb 
1260 ppm 	 TVOC = 58 ppb 
1262 ppm 	 TVOC = 64 ppb 
1253 ppm 	 TVOC = 59 ppb 
1252 ppm 	 TVOC = 56 ppb 
1253 ppm 	 TVOC = 52 ppb 
1237 ppm 	 TVOC = 54 ppb 
1240 ppm 	 TVOC = 52 ppb 
1237 ppm 	 TVOC = 45 ppb 
1221 ppm 	 TVOC = 50 ppb 
1213 ppm 	 TVOC = 51 ppb 
1205 ppm 	 TVOC = 39 ppb 
1213 ppm 	 TVOC = 50 ppb 
1219 ppm 	 TVOC = 50 ppb 
1221 ppm 	 TVOC = 49 ppb 
1223 ppm 	 TVOC = 47 ppb 
1217 ppm 	 TVOC = 53 ppb 
1227 ppm 	 TVOC = 50 ppb 
1249 ppm 	 TVOC = 42 ppb 
1245 ppm 	 TVOC = 53 ppb 
1232 ppm 	 TVOC = 54 ppb 
1234 ppm 	 TVOC = 47 ppb 
1230 ppm 	 TVOC = 47 ppb 
1226 ppm 	 TVOC = 46 ppb 
1235 ppm 	 TVOC = 48 ppb 
1246 ppm 	 TVOC = 54 ppb 
1256 ppm 	 TVOC = 50 ppb 
1249 ppm 	 TVOC = 52 ppb 
1252 ppm 	 TVOC = 53 ppb 
1238 ppm 	 TVOC = 50 ppb 
1224 ppm 	 TVOC = 57 ppb 
1239 ppm 	 TVOC = 49 ppb 
1257 ppm 	 TVOC = 59 ppb 
1255 ppm 	 TVOC = 58 ppb 
1251 ppm 	 TVOC = 55 ppb 
1254 ppm 	 TVOC = 62 ppb 
1270 ppm 	 TVOC = 63 ppb 
1273 ppm 	 TVOC = 67 ppb 
1256 ppm 	 TVOC = 60 ppb 
1260 ppm 	 TVOC = 58 ppb 
1249 ppm 	 TVOC = 62 ppb 
1244 ppm 	 TVOC = 54 ppb 
1240 ppm 	 TVOC = 58 ppb 
1242 ppm 	 TVOC = 63 ppb 
1245 ppm 	 TVOC = 57 ppb 
1256 ppm 	 TVOC = 58 ppb 
1258 ppm 	 TVOC = 56 ppb 
1249 ppm 	 TVOC = 49 ppb 
1245 ppm 	 TVOC = 60 ppb 
